"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/ggrey/recommended/333600/","ggrey","ggrey :/","http://steamcommunity.com/id/ggrey/","127 products in account","You can tell a lot about a person by what is in their steam library. This game should throw some flags immediately, just saying.\n\nDespite this, NEKOPARA Vol. 1 is the perfect game for those looking to abandon all interpersonal relationshipts in exchange for cat-girl lust and a 2D lifestyle.","January 12, 2015","true","2.9"," 29 of 37 people (78%) found this review helpful 27 people found this review funny","78","29","37","27","1"
"http://steamcommunity.com/id/MemeGhost/recommended/333600/","MemeGhost","🔪Spooky Spirit Mima🔪","http://steamcommunity.com/id/MemeGhost/","307 products in account","It has cute cat girls and very important options like chest bounciness.","August 13, 2015","true","3.9"," 22 of 25 people (88%) found this review helpful 11 people found this review funny","88","22","25","11","0"
"http://steamcommunity.com/id/nicevacban/recommended/333600/","nicevacban","i like cute asians","http://steamcommunity.com/id/nicevacban/","119 products in account","this is a very good video game","November 30, 2015","true","243.3"," 22 of 25 people (88%) found this review helpful 13 people found this review funny","88","22","25","13","0"
"http://steamcommunity.com/profiles/76561198122041523/recommended/333600/","76561198122041523","Druide1","http://steamcommunity.com/profiles/76561198122041523/","82 products in account","No waifu no laifu\n\n10/10\n\nEDIT: When I reached 1000 hours some days ago,\nI showed this game (with H-Patch) to my father.\nHe couldn't understand how I could play this game for 1000 hours.\nI said: Because I love nekos. (Still a better love story than Twilight)","February 2","true","247.8"," 19 of 20 people (95%) found this review helpful 22 people found this review funny","95","19","20","22","0"
"http://steamcommunity.com/id/VIT-ILS/recommended/333600/","VIT-ILS","Vitils","http://steamcommunity.com/id/VIT-ILS/","160 products in account","The Devs know their audience. Cat girls, lewdness, and a shallow as ♥♥♥♥ story. If I had to rate the lewdness on a scale to one to ten, I would give this game a ♥♥♥♥ing twenty. It's ♥♥♥♥ing ridiculous. I mean, I bought this game because my friend said I had no balls. I proved that man wrong. #didn'tevenread","March 31, 2015","true","16.2"," 20 of 22 people (91%) found this review helpful 15 people found this review funny","91","20","22","15","3"
"http://steamcommunity.com/id/akhlis/recommended/333600/","akhlis","Akhlis","http://steamcommunity.com/id/akhlis/","444 products in account","Vanilla best girl ever!\nNo +18 Scenes, but totally worth be money!\nWhy we don't fund the research of nekogirls already?","January 8, 2015","true","6.3"," 28 of 36 people (78%) found this review helpful 18 people found this review funny","78","28","36","18","1"
"http://steamcommunity.com/id/mydlak/recommended/333600/","mydlak","Mydlak","http://steamcommunity.com/id/mydlak/","312 products in account","Loli neko pls","February 7, 2015","true","1.9"," 40 of 57 people (70%) found this review helpful 17 people found this review funny","70","40","57","17","4"
"http://steamcommunity.com/id/endmypatheticexistence/recommended/333600/","endmypatheticexistence","Bernkastel","http://steamcommunity.com/id/endmypatheticexistence/","251 products in account","I have to play this game while my parents are asleep so they don't tear up over the really good story","January 10, 2015","true","15.0"," 26 of 33 people (79%) found this review helpful 38 people found this review funny","79","26","33","38","0"
"http://steamcommunity.com/id/NotAQtGrill/recommended/333600/","NotAQtGrill","tfw no qt azngf","http://steamcommunity.com/id/NotAQtGrill/","164 products in account","I came","April 18, 2015","true","6.9"," 19 of 21 people (90%) found this review helpful 10 people found this review funny","90","19","21","10","0"
"http://steamcommunity.com/id/SuchMisfortuneMan/recommended/333600/","SuchMisfortuneMan","Sinus [⇄]","http://steamcommunity.com/id/SuchMisfortuneMan/","126 products in account","Warning: This game will steal your virginity away, slowly.","January 11, 2015","true","6.9"," 40 of 58 people (69%) found this review helpful 58 people found this review funny","69","40","58","58","4"
"http://steamcommunity.com/profiles/76561198128987180/recommended/333600/","76561198128987180","kirokito","http://steamcommunity.com/profiles/76561198128987180/","507 products in account","- Just finished nekopara and I really got to say I enjoyed that alot more then I did. It's funny because easily the most simple thing the VN did was probably my fav thing about it which was the movement of the characters in the sense that it made it feel more real which to me after reading this one I think every VN should have this now hahahah. Besides all that this was a really cute story and cute charcters and overall very nice VN that will make you smile alot and make you want to pet the catgirls in the VN.\n\n- The main premise of the story is about a man who has left his home without telling his parents so that he could open up a bakery which his parents didn't want him to. Next thing you know you have to look after two catgirls which at the start the main character thought this was going to be only a 2 day lookover only to see the two catgirls wanting to really stay and live with him. The story from there is just about the relationship between the main character and the two catgirls and his sister!\n\n- I will really miss nekopara until the 2nd VOl comes out! which means  I shall now wait for VOL. 2!\n(Play this VN if you haven't already)\n\n- quick note though if you are the type of person who isn't into the neko x human dating thing you might get weirded out as this is about a relationship between male and two human nekos. If you can get passed all that I highly recommend you play this VN !","August 18, 2015","true","10.2"," 24 of 30 people (80%) found this review helpful 4 people found this review funny","80","24","30","4","0"
"http://steamcommunity.com/id/DokiiTokii/recommended/333600/","DokiiTokii","-Tokii-","http://steamcommunity.com/id/DokiiTokii/","23 products in account","Hentai patch makes everything better.","March 7","true","12.1"," 17 of 18 people (94%) found this review helpful 9 people found this review funny","94","17","18","9","1"
"http://steamcommunity.com/id/joffrey_baratheon/recommended/333600/","joffrey_baratheon","Beautiful Glasses","http://steamcommunity.com/id/joffrey_baratheon/","40 products in account","I got this game as a birthday present. Best 21st birthday ever! I have been playing this game every day since, and I feel much more adept in social situations already. For example, just the other day I worked up the courage to give the girl at the local ramen store (who I have been in love with since I was 16) a hug. The shy way she laughed and said "thank you" was more than I could have ever hoped for as far as my love life goes. I would definitely recommend this experience to anyone who wants to get the most out of life.\n\n420/10","February 5, 2015","true","69.0"," 30 of 41 people (73%) found this review helpful 29 people found this review funny","73","30","41","29","7"
"http://steamcommunity.com/id/sparkyterragon/recommended/333600/","sparkyterragon","[NQoG] catpanion","http://steamcommunity.com/id/sparkyterragon/","269 products in account","Do I like this game?\n\nSure\n\nWould I recommend it to friends and family?\n\nWell...\n\n","May 9","true","92.3"," 18 of 20 people (90%) found this review helpful 20 people found this review funny","90","18","20","20","0"
"http://steamcommunity.com/id/RescueFox/recommended/333600/","RescueFox","Rescue Fox","http://steamcommunity.com/id/RescueFox/","344 products in account","Can't play while family is in the room out of shame.\n\n10/10","December 29, 2014","true","5.8"," 23 of 29 people (79%) found this review helpful 2 people found this review funny","79","23","29","2","0"
"http://steamcommunity.com/id/dvaonline/recommended/333600/","dvaonline","Bakyun","http://steamcommunity.com/id/dvaonline/","461 products in account","It's a visual novel starring cat girls. What more do you need to know?\n\nTwo paws up!","December 29, 2014","true","8.7"," 59 of 93 people (63%) found this review helpful","63","59","93","0","0"
"http://steamcommunity.com/profiles/76561198080707116/recommended/333600/","76561198080707116","Gun Dae","http://steamcommunity.com/profiles/76561198080707116/","76 products in account","Not sure if this falls under beastiality but this is what I traded in my soul and a positive self image for.\n10/10","December 29, 2014","true","5.4"," 33 of 47 people (70%) found this review helpful 1 person found this review funny","70","33","47","0","0"
"http://steamcommunity.com/id/Toxicboy24598/recommended/333600/","Toxicboy24598","Toxicboy24598 [Weiss]","http://steamcommunity.com/id/Toxicboy24598/","127 products in account","Cost of game: $10\nCost of diabetes treatment: $85000\nCost of therapy needed to get over the crushing reality that catgirls don't actually exist: $125000\n\nOverall $210010 well spent.\n\nCardiac arrest/9","December 30, 2014","true","3.9"," 20 of 24 people (83%) found this review helpful","83","20","24","0","0"
"http://steamcommunity.com/id/franzeskalyn/recommended/333600/","franzeskalyn","merrywu","http://steamcommunity.com/id/franzeskalyn/","3 products in account","Product received for free\n\nI Love this game\n\nHave a Good Character and Art\n\nAnd sound track\n\n9/10","May 4","true","5.8"," 16 of 17 people (94%) found this review helpful 1 person found this review funny","94","16","17","0","0"
"http://steamcommunity.com/id/PapaJohns/recommended/333600/","PapaJohns","Sadboy Sanders 2016","http://steamcommunity.com/id/PapaJohns/","95 products in account","nice meme","January 8, 2015","true","239.4"," 47 of 72 people (65%) found this review helpful 14 people found this review funny","65","47","72","14","0"
"http://steamcommunity.com/id/xXxNEMiSxXx/recommended/333600/","xXxNEMiSxXx","Admiral_Nemis","http://steamcommunity.com/id/xXxNEMiSxXx/","105 products in account","Great Game that i play\nfor the first time of me\n1.Good story for begining\n2.character movements\n3.good graphic\nAnd Kawaii cat girls :3\nIt's gonna be good if you install R-18 patch XD\n11/10 Good light novel\n\n\n","May 30, 2015","true","0.7"," 21 of 26 people (81%) found this review helpful 2 people found this review funny","81","21","26","2","0"
"http://steamcommunity.com/id/Sarversucks/recommended/333600/","Sarversucks","Sarversucks","http://steamcommunity.com/id/Sarversucks/","184 products in account","Shut up and let the meows begin.","August 12, 2015","true","6.2"," 17 of 19 people (89%) found this review helpful 7 people found this review funny","89","17","19","7","0"
"http://steamcommunity.com/id/Jake_Specter/recommended/333600/","Jake_Specter","◜ＳＵＫＩ◞","http://steamcommunity.com/id/Jake_Specter/","50 products in account","r18 edition ftw","November 29, 2015","true","3.6"," 17 of 19 people (89%) found this review helpful 12 people found this review funny","89","17","19","12","0"
"http://steamcommunity.com/id/unknownnostalgia/recommended/333600/","unknownnostalgia","Rikka With An S-Jitte","http://steamcommunity.com/id/unknownnostalgia/","34 products in account","Disappointing my parents has never been more fun","February 19","true","3.4"," 17 of 19 people (89%) found this review helpful 14 people found this review funny","89","17","19","14","0"
"http://steamcommunity.com/id/bulla_cattus/recommended/333600/","bulla_cattus","MeowBoss™","http://steamcommunity.com/id/bulla_cattus/","1767 products in account","Meow~~~~\n10/10","June 20, 2015","true","6.9"," 26 of 35 people (74%) found this review helpful 13 people found this review funny","74","26","35","13","2"
"http://steamcommunity.com/id/animeotaku717/recommended/333600/","animeotaku717","Slayn Fayt","http://steamcommunity.com/id/animeotaku717/","391 products in account","First off try the demo before buying. I did and it was the reason why I bought this.\nThe game shows a follow tale of catgirls and their master. Now this game has a nice feel to it others don't provde. Like Live2d motion you have for the Ipad being instilled on this work. The characters move, blink, and react. They keep on screen and make good reactions with their expressions. The character work wasn't wasted. There is continuity and fluid movement. That is the heavy emphasis I saw. Nonetheless the tale takes a nice well drawn turn with many more introduced to the story. It goes on and out introducing more and each one showing their little bit of character. The two cats you have Chocola and Vanilla. These two are constantly in this story and have their interests with you. There are fun moments with more of the cast and the voices are synced. There are ways to change language just look at guides. Also the game supports English, Chinese, and Japanese Language with subtitles. The voice is what did well by it and the expressions I canot deny are cute. The telling of the story is good. OUT OF 10. This would be a 10. Thanks to the sense of this visual novel being able to give more. There is another version. However as of Vol 1. This thing hit top of my chart this year. Not a bad way to end 2014 ^_^ I enjoyed it.  If you get it now, I tell you won't regret it. This offered something other VNs lacked. Sure there's CG but you got to play it for yourself. I won't spoil it but it is good. The characters are all admirable in thier own way. Those who made it deserve the 10 as well kudos to you. Fans of this genre and game bro fist to you. Enjoy as I have ^_^","December 29, 2014","true","5.4"," 32 of 46 people (70%) found this review helpful","70","32","46","0","0"
"http://steamcommunity.com/id/DragsZombies/recommended/333600/","DragsZombies","★  Nuget  ★","http://steamcommunity.com/id/DragsZombies/","215 products in account",""I don't remember having a white desk"\n\n\n10/10 would play again","June 13, 2015","true","2.9"," 14 of 14 people (100%) found this review helpful 8 people found this review funny","100","14","14","8","0"
"http://steamcommunity.com/id/oleg_aka_djmeg/recommended/333600/","oleg_aka_djmeg","HTID","http://steamcommunity.com/id/oleg_aka_djmeg/","56 products in account","Something I would not play when I'm not alone in the room.","December 3, 2015","true","18.8"," 19 of 23 people (83%) found this review helpful 20 people found this review funny","83","19","23","20","1"
"http://steamcommunity.com/id/Dawn7D/recommended/333600/","Dawn7D","Dawn💫","http://steamcommunity.com/id/Dawn7D/","2463 products in account","NEKOPARA Vol. 1\n\nSo far, this is one of the best VN's on steam, it's so cute. the drawings are really beautiful, the story was really great and those soundtracks are really something that I got stuck in my head and I actually ended up getting the cat work soundtrack as my ringtone, I can definitely recommend this VN, its about 13 hrs long, I think I finished it in 13 hrs the first time I did, so its a short-medium size, but the animation and great voice acting totally makes up for that.\n\nand yes, there is a "uncensored" 18+ patch, for those who are into that...","June 18, 2015","true","44.6"," 15 of 16 people (94%) found this review helpful 2 people found this review funny","94","15","16","2","0"
"http://steamcommunity.com/id/ableh_zzz/recommended/333600/","ableh_zzz","BOT Geek0","http://steamcommunity.com/id/ableh_zzz/","179 products in account","I think i just came... ohwell\n\n10/10 would came again.","January 20, 2015","true","8.1"," 20 of 25 people (80%) found this review helpful 24 people found this review funny","80","20","25","24","0"
"http://steamcommunity.com/id/left4dinner2/recommended/333600/","left4dinner2","Law Abiding Engineer","http://steamcommunity.com/id/left4dinner2/","144 products in account","What am I doing with my life?","January 13, 2015","true","3.2"," 30 of 43 people (70%) found this review helpful 45 people found this review funny","70","30","43","45","0"
"http://steamcommunity.com/id/berpergian/recommended/333600/","berpergian","Rin-","http://steamcommunity.com/id/berpergian/","930 products in account","Chocola.. Vanilla.. <3\nBut Maple is the best girl <3 <3\n\nBuy it and love your catgirl\n\nNekopara/100","August 15, 2015","true","9.8"," 16 of 18 people (89%) found this review helpful 7 people found this review funny","89","16","18","7","3"
"http://steamcommunity.com/id/Zafchial/recommended/333600/","Zafchial","Shinobu Kiss-Shot","http://steamcommunity.com/id/Zafchial/","12 products in account","Pros\n- Best 2D girls\n- Antidepressant\n- Artstyle 2good4me\n- Letter P is the best letter\n\nCons\n- SHORT\n- No wincest\n\n\nI finished it with the patch. And now I'm waiting for the next volume.","January 14, 2015","true","7.9"," 21 of 27 people (78%) found this review helpful 15 people found this review funny","78","21","27","15","4"
"http://steamcommunity.com/profiles/76561198053970217/recommended/333600/","76561198053970217","KazAttack","http://steamcommunity.com/profiles/76561198053970217/","116 products in account","Just buy the game. 10 Cakes/ 10 Nekos","August 24, 2015","true","5.0"," 17 of 20 people (85%) found this review helpful 11 people found this review funny","85","17","20","11","2"
"http://steamcommunity.com/profiles/76561198080560452/recommended/333600/","76561198080560452","Vertz_Oblitus!","http://steamcommunity.com/profiles/76561198080560452/","55 products in account","Pros:\n~Nekos\n-Lovely story\n~Nekos\n-Good and kawaii art\n~Love with Nekos 7w7\n\nCons:\n~You cant touch the nekos\n\nAll the love that you need on yout life is on this VN, and maybe you will ask: why? Well, i'll tell you why:\nBECAUSE THERE ARE NEKOS AND GIRLS AT THE SAME TIME: NEKOS= LOVE, NEKOS + GIRLS= EVEN MORE LOVE.\n\nSo yes, say goodbye to your social life and say hello to this masterpiece\n\n100/10 i'm waiting Vol. 2","October 14, 2015","true","6.0"," 13 of 13 people (100%) found this review helpful 13 people found this review funny","100","13","13","13","0"
"http://steamcommunity.com/id/naxts/recommended/333600/","naxts","Naxts of Romance and Vice","http://steamcommunity.com/id/naxts/","205 products in account","This game is as colorful as my language while I'm playing it.","July 10, 2015","true","7.3"," 13 of 13 people (100%) found this review helpful 13 people found this review funny","100","13","13","13","0"
"http://steamcommunity.com/profiles/76561198059510155/recommended/333600/","76561198059510155","lasse berghagen","http://steamcommunity.com/profiles/76561198059510155/","66 products in account","A world where mutated cat-women exist. Also, have chest bounciness set to max.","May 30, 2015","true","2.6"," 13 of 13 people (100%) found this review helpful 9 people found this review funny","100","13","13","9","3"
"http://steamcommunity.com/id/kyliesemotion/recommended/333600/","kyliesemotion","KYLiE'S EMOTiON","http://steamcommunity.com/id/kyliesemotion/","1590 products in account","I was attracted by the title when I saw steam releasing a new Comic Market release, after I investigated a little bit and decide to buy it full price - I'm the kind of person usually wait for titles to pick up until it went on sale, but the "good" reviews and my curoisity overwhelmed by patience on the title. I "beat the game" in 6 hours and I feel for 10 dollars, this is not bad for a visual novel.\n\nPros:\n\nHigh animation quality (In terms of Visual Novel) - The main game is basically reading a novel, but with slideshows involved. I have "played" some visual novels in the past, but this time I'm pleasently surprised due to the movement of the characters are actually pretty good (except for some death stares when they forgot (I think?) to animate the eyes). The characters move pretty realistically (again, in visual novel standards), and the legendary "P" key enchance the gameplay for approximately 200%.\n\nGood voice acting - This is mostly personal preference, but I do like the voice acting in the game. It's anime-y and it gives you the vibes of watching a shounen "full of service" anime. Also I highly appreciate the publisher keeping the original voice cast instead of going for the localization of games (I'm looking at you, Dynasty Warriors).\n\nCons:\n\nNOT a dating sim - I don't know what steam's definition of "Dating Sim" is (Or better yet, who put dating sim in the tag in the first place), but a dating sim in my book involves choices - choices that you choose determines which girl you are pursuing, but this game has no choices at all, basically it's the "Left click and you beat the game" game. I have no problem Nekopara has no choices whatsoever, but please steam, don't mislead people into thinking they are playing a game which they have choices.\n\nCutting content - I know that steam is trying to fend off the "made for erotic sensation" games in steam, but cutting content still stinks no matter what the reason is. For those who are not aware: The game is originally R-18, but steam decides to only include the non R-18 content (The original have the settings to enable/disable it). It does not affact the story much (Only 3 scenes are invloved), and there are fixes that enable the content (Check out the only guide in this game for details), but I feel like it's like playing witcher 2 without the sex - It's okay, but it feels weird.\n\nSmall typo on subtitles - I did not check the japanese subtitles (as I do not know japanese well enough), but the chinese and english subtitles have small typos and paste errors. It does not affact the game much, and the rest of the translation is top-notch... but just a minor con in my opinion.\n\nIn general I recommend this game if you like Visual Novels and the "sweet-sweet" type story, and I'm looking forward to Sekai Project's next game to publish, cause I feel they have enough passion to gather such a new VN to steam, I feel and hope they will publish more high quality VNs here.","January 12, 2015","true","10.0"," 18 of 22 people (82%) found this review helpful 1 person found this review funny","82","18","22","0","1"
"http://steamcommunity.com/id/bearclaw524/recommended/333600/","bearclaw524","bearclaw524","http://steamcommunity.com/id/bearclaw524/","438 products in account","Nekopara is a cheerful slice-of-life story about you and the two catgirls who tagged along when you decide to leave the family business to pursue your career in cake making. Beautifully drawn and coupled with the animations and voice acting makes it one of the best presented VN's I've ever played.\n\nThe plot isn't really there plus around chapter 5, it starts to feel like a porno (as in 'my-cat-is-in-heat-and-the-only-way-to-help-her-is-to-get-it-on-and-not-read-the-pet-care-book-i-bought-a-few-chapters-ago'). However, the characters are interesting and the sprinkle of humor and cuteness through the game is enough to make you keep clicking forward. Also, small references.\n\nGameplay wise, it's linear,there are no branching choices at all. You can replay previous conversations (as in replaying the sound) but not 'reverse' back to a previous scene. No option to start at different chapters. You can hide the text box to view the scene better though.\n\nMusic is nice and comfy. Fits the cheerful theme of the game very well.\n\nOverall, the game is like a cake. It's sweet and fluffy, but it's not very filling.\n\nExtra notes:\n- Twins don't mind sharing.\n- It can be played with a controller, but once the game starts there is no button to access the menu.\n- Vanilla is best\n\n\n\n","December 31, 2014","true","5.6"," 14 of 15 people (93%) found this review helpful","93","14","15","0","0"
"http://steamcommunity.com/id/IshAika/recommended/333600/","IshAika","Aika 'ω'","http://steamcommunity.com/id/IshAika/","69 products in account","Please god, giff us free nekos","June 1, 2015","true","6.6"," 14 of 15 people (93%) found this review helpful 8 people found this review funny","93","14","15","8","1"
"http://steamcommunity.com/profiles/76561198074763825/recommended/333600/","76561198074763825","Mister Espurr","http://steamcommunity.com/profiles/76561198074763825/","44 products in account","Steam allows pornographic screenshots of the 18+ version. Game/10.","August 2, 2015","true","104.3"," 14 of 15 people (93%) found this review helpful 5 people found this review funny","93","14","15","5","0"
"http://steamcommunity.com/id/puffycheeks/recommended/333600/","puffycheeks","Strawberry Milk","http://steamcommunity.com/id/puffycheeks/","142 products in account","I beat the game and I'm already having withdrawals from my lovely cat girls, meow~ ; o ; I need more Vanilla-waifu in my life. help meowt steam and get the next one asap.","December 29, 2015","true","36.2"," 14 of 15 people (93%) found this review helpful 6 people found this review funny","93","14","15","6","0"
"http://steamcommunity.com/id/Sylvrblinx/recommended/333600/","Sylvrblinx","Zafiren","http://steamcommunity.com/id/Sylvrblinx/","172 products in account","No regrets","January 3, 2015","true","6.3"," 19 of 24 people (79%) found this review helpful","79","19","24","0","0"
"http://steamcommunity.com/id/ITSMEGA/recommended/333600/","ITSMEGA","Mega 发","http://steamcommunity.com/id/ITSMEGA/","42 products in account","Very cute! Viewer discretion: Heart attacks may ensue from cuteness.","January 17, 2015","true","12.9"," 24 of 33 people (73%) found this review helpful 14 people found this review funny","73","24","33","14","2"
"http://steamcommunity.com/id/ldewitt/recommended/333600/","ldewitt","Sinum","http://steamcommunity.com/id/ldewitt/","229 products in account","HEY YOU! YES, YOU!  ARE YOU TIRED OF THE "OLD" VISUAL NOVELS? DO YOU LIKE MOE AND CUTENESS? WELL DO I HAVE THE THING FOR YOU!  CUTE GIRLS DOING CUTE THINGS? NOT MOE ENOUGH? WELL HOW ABOUT CUTE GIRLS DOING CUTE THINGS WHILE BEING MAIDS? TOO MOE? WELL ♥♥♥♥ YOU BECAUSE THESE ARE CUTE CATGIRLS DOING CUTE THINGS IN MAID COSTUMES! AND IF YOU DO NOT PURCHASE THIS GAME, THE GODS AND GODESSESS OF MOE WILL DESCEND FROM THE HEAVENS AND HIT YOU SO HARD IN THE NUTS, THAT IF YOU DID NOT HAVE NUTS BEFORE THEY HIT YOU THERE, NUTS WILL GROW JUST SO THAT YOU CAN GET HIT IN THEM FOR NOT LIKING THIS GAME!\n\nIn all seriousness though, this game is great, cute, and very, very, VERY moe. Like if it wasn't for my original knowledge of it, I would never have thought that the "original" material was 18+.\nI rate this game 9001 Cute catgirls doing cute catgirl things while wearing maid uniforms out of 10.","January 2, 2015","true","4.2"," 39 of 60 people (65%) found this review helpful","65","39","60","0","0"
"http://steamcommunity.com/profiles/76561197976353012/recommended/333600/","76561197976353012","Ediobear","http://steamcommunity.com/profiles/76561197976353012/","253 products in account","Bias Review:\n\nThis game makes me wanna buy cakes and cookies and wanna own a nekomaid bakery shop.\n10/10\n\nKitties touch your tail for you.\n10hundred/10\n\nMaster Japanese & Chinese by reading all three languages. Totally educational.\n10thousand/10\n\nAfter reading nekopara, I cross play as Nekosojo to work office, and randomly set up a new year party. Totally awesome, would def do it again.\n10million/10\n\nRead Nekopara before going to bed, and get @##ed by Nekonoids while sleeping.\nIt was intensively awesome, would def get poned again.\n10trillion/10.\n\nAdult version can be fully combine with steam version and still get achievements\nR18 version is now my soul food.\n10infinite/10\n\nDo I recommended? Totally\nIt helps you reborn to another magical dimention.\n....................................................\nSerious Review:\n\nok, I am only talking about Steam version at here.\n\nGood:\n\n1. Kawaii Voice acting and character personality\n\n2. Great art work, and it has tons of relative product, like hugging pillow, manga (all age, ichi and hentai) and such. Very good for fans and collectors.\n\n3. Contains many useful vocaburaries in Japanese, thats good for Novice Japanese learner .\n\n4. Bouncy Button is an interesting concept. Love it.\n\n5. Good soundtrack and music\n\nBad:\n\n1. This Visual Novel has good voice acting, but few scenes voice record quality is a little cachy\n\n2. There isnt multiple ending or story routine you can choose.\n\n3. Translation in Chinese can do better job.\n\n4. To be honest, I dont think the story is very exciting, but the music makes it touching.\n\nThe main reason i bought this visual novel is because I use to follow his early work. I am happy to see the artist grow and improve. Hoping to see more of his work.\n\nYou dont have to like this visual novel, but its always good to support something you like.","December 31, 2014","true","58.4"," 44 of 69 people (64%) found this review helpful","64","44","69","0","0"
"http://steamcommunity.com/id/Erwiyan/recommended/333600/","Erwiyan","Erwiyan","http://steamcommunity.com/id/Erwiyan/","537 products in account","I was starving for 3 days for this game.\n\nWould starve again for the 2nd Volume.","January 8, 2015","true","4.7"," 15 of 17 people (88%) found this review helpful 13 people found this review funny","88","15","17","13","0"
"http://steamcommunity.com/id/RomeoKnight/recommended/333600/","RomeoKnight","Romeo Knight","http://steamcommunity.com/id/RomeoKnight/","593 products in account","I got this game as a gift.\nDon't judge me!\n\nBut catgirls are kinda cute.","February 9, 2015","true","3.6"," 26 of 37 people (70%) found this review helpful 20 people found this review funny","70","26","37","20","5"
"http://steamcommunity.com/id/HaruhiStar/recommended/333600/","HaruhiStar","Revy","http://steamcommunity.com/id/HaruhiStar/","621 products in account","One cat is nice.. Two are better.. 7 are dream.. Your dream starts here..","December 30, 2014","true","4.7"," 22 of 30 people (73%) found this review helpful","73","22","30","0","0"
"http://steamcommunity.com/id/ChikanCeleryman/recommended/333600/","ChikanCeleryman","Chikan Celeryman","http://steamcommunity.com/id/ChikanCeleryman/","101 products in account","gay","February 12","true","332.3"," 22 of 30 people (73%) found this review helpful 29 people found this review funny","73","22","30","29","0"
"http://steamcommunity.com/id/wudichao/recommended/333600/","wudichao","谭松韵seven","http://steamcommunity.com/id/wudichao/","514 products in account","█▀▀ㅤ █ ㅤ █ㅤ █ㅤ █ㅤ▀▀█▀▀ㅤㅤ█ㅤ █ㅤ █▀▀▄\n▀▀█ㅤ█▀▀█ㅤ █ㅤ █ㅤ ㅤ █ㅤㅤㅤ █ ㅤ █ㅤ █ ㅤ █\n▀▀▀ㅤ▀ ㅤ▀ㅤ ▀▀▀▀ㅤㅤ ▀ㅤㅤ ㅤ ▀▀▀▀ㅤ █▀▀\nㅤㅤㅤㅤㅤㅤ▄▀▀▄ㅤ█▀▀▄ㅤ █▀▀▄\nㅤㅤㅤㅤㅤㅤ█▄▄█ㅤ█ ㅤ █ㅤ█ ㅤ █\nㅤㅤㅤㅤㅤㅤ█ㅤ █ㅤ█ ㅤ █ㅤ█▄▄▀\n\n─────███────██\n──────████───███\n────────████──███\n─────────████─█████\n████████──█████████\n████████████████████\n████████████████████\n█████████████████████\n█████████████████████\n█████████████████████\n██─────██████████████\n███────────█████████\n█──█───────────████\n█──────────────██\n██──────────────█────────▄███████▄\n██───███▄▄──▄▄███──────▄██$█████$██▄\n██──█▀───▀███────█───▄██$█████████$██▄\n██──█───█──██───█─█──█$█████████████$█\n██──█──────██─────█──█████████████████\n██──██────██▀█───█─────██████████████\n─█───██████──▀████───────███████████\n──────────────────█───────█████████\n─────────────▀▀████──────███████████\n────────────────█▀──────██───████▀─▀█\n────────────────▀█──────█─────▀█▀───█\n──▄▄▄▄▄▄▄────────██────█───████▀───██\n─█████████████────▀█──█───███▀──▄▄██\n─█▀██▀██▀████▀█████▀──█───██████▀─▀█\n─█────────█▄─────────██───████▀───██\n─██▄████▄──██────────██───██──▄▄▄██\n──██▄▄▄▄▄██▀─────────██──█████▀───█\n─────────███────────███████▄────███\n────────███████─────█████████████\n───────▄██████████████████████\n████████─██████████████████\n─────────██████████████\n────────███████████\n───────█████\n──────████\n─────████\n\nㅤ ㅤ ㅤ ㅤ ㅤ ▀▀█▀▀ㅤ█▀▀█ㅤ█ㅤ▄█ㅤ█▀▀\nㅤㅤ ㅤㅤ ㅤ ㅤㅤ█ ㅤㅤ█▄▄█ㅤ█▀▀▄ ㅤ█▀▀\nㅤ ㅤ ㅤ ㅤ ㅤ ㅤ ▀ㅤ ㅤ▀ㅤ ▀ㅤ▀ㅤㅤ▀ㅤ▀▀▀\n\n█▀▄▀█ㅤ█ ㅤ █ㅤ ㅤ█▀▄▀█ ▄▀▀▄ █▀▀▄ █▀▀ █ ㅤ █ㅤ█\n█─▀─█ㅤ█▄▄█ㅤㅤ █─▀─█ █ ㅤ █ █ ㅤ █ █▀▀ █▄▄█ㅤ█\n█ㅤㅤ █ㅤ▄▄▄█ㅤ ㅤ█ㅤㅤ█ ─▀▀ ─ ▀ ㅤ ▀ ▀▀▀ ▄▄▄█ㅤ▄","April 26","true","3.9"," 22 of 30 people (73%) found this review helpful 18 people found this review funny","73","22","30","18","0"
