"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198043514260/recommended/434380/","76561198043514260","Wi1son","http://steamcommunity.com/profiles/76561198043514260/","73 products in account","The Developers thing they can hide from my extremely positive review\n\nThis game is the best thing I have played in years. It was worth every penny of the $0.19 that I gave up to play this. So here's a rundown of all the features that make this game a canidate for Game of the year 2015.\n\n1. Combat: Never before have I ever played a game with a combat mechanic as unique as this. Whenever you click to fire a gun, you expect it to fire one bullet, but not in Uncrowded. Nope, Uncrowded has gone the extra mile by making it so whenever you fire a gun, it unloads the entire ammo clip in one earsplitting volley (Note: firing seven bullets at once does not deal the damage of 7 bullets, in fact, 9/11 times all the bullets will miss). Also, never before in any game has a more shoddy Melee mechanic been developed. The range for all weapons is concistent, meaning that, whether you're armed with a flashlight or a fireaxe, you're going to run up to a zombie and take 10 damage if you want to kill the zombie. Also, the damage recieved by player characters and npcs from melee weapons is not consistent, i.e. you're able to one hit a player with a flashlight, but with a fireaxe, it takes 2 -3 hits to kill a player. Meanwhile zombies will take 2 - 3 hits with a flashlight and only 1 with the fireaxe (Update: June 29th 8:43 p.m. After more experiments, the flashlight is offically the most op weapon. It can down ANYTHING in 1 hit at a cost of 10 -20 damage). Turely a combat mechanic as amazing and aweinspiring as this has never been seen before.\n\n2. Game sounds: Most people would consider it a bug when the sound of another person (in multiplayer) picking up items is broadcast to everyone on the server no matter where they are, but it's just another one of those charming features that makes Uncrowded so irrisitable. There is literally no doplar effect in the game, meaning that zombies will make the same amount of noise whether they are 40 yards away from you, or right behind you. This often leads to countless ♥♥♥ rapings since you never know whether or not a zombie is behind you. (Note: an easy fix to this is to just spin in circles for the entire game).\n\n3. "Special" Zombies: Uncrowded has three very special and unique types of zombies. First, there are the regular zombies which will start gaily jumping towards the player out of sheer excitement of finally finding a potential target to ♥♥♥ ♥♥♥♥. Second, are the magical Big Black Satan zombies that dwell deep in the woods. These zombies almost always spawn next to the "re spawn" points, which means after you "re spawn" you're going to get ♥♥♥ ♥♥♥♥♥ again. They deal a ludicrous amount of damage and there seems to be no spawn cap, which means three of these over grown ♥♥♥♥♥♥♥s are going to be somewhere on the map, ready to pounce upon the player's virgin booty. Third are the super amazing teleporting zombies. If you want to keep you're player safe by camping out on a roof top, it's certain that one of these will spawn directly behind the player. The player will then be ♥♥♥♥♥ in the ♥♥♥ and die.\n\n4. Day and Night cycles: Because if getting ♥♥♥ ♥♥♥♥♥ in the day wasn't fun enough, getting ♥♥♥ ♥♥♥♥♥ in the night (slightly darker day) is twice the fun.\n\n5. Cars: Actually, there's only one car which can go about 0.4 miles an hour, when it's not gliching out or getting stuck on the road. However, the car is the most op weapon since it is the only thing that will one hit a zombie, provided there is only one directly infront of the hood. If there is more than one zombie, the car will flip over and you will die. The car also does jackshit when it comes to protecting the player from zombies, since they can easily jump ontop of the car and proceed to hug and ♥♥♥ ♥♥♥♥ the player to death. (Update: June 29th, 8:42 p.m. if the pc enters the car after it rolls over, and exits it, the pc will be catapulted about 50 feet in the air and die on impact with the ground)\n\n6. The name: The game is way more crowded than the title suggest. The town, surrounding woods, and farms are constantly patrolled by the 3rd Zombie Platoon: Silent ♥♥♥ ♥♥♥♥♥♥ Division.\n\n7. Construction: Apparently it's possible to erect a dwelling of your very own, but you're mostlikely going to get ♥♥♥ ♥♥♥♥♥ by the silent zombies before you can gather enough materials.\n\n8. Realistic need bars: Your pc will get hunrgy and thirsty, which can be solved by selecting any food or drink item in the inventory and literally throwing the food in your face.\n\n9. Sprint mechanic: Your character can sprint forever.\n\nClearly, this game is amazing. It has almost every feature a person could want, killing, krafting, and keating. It's obviouly better than any other game that has been or ever will be released. Instead of paying $69.69 for Fallout 4, just buy this. It's got all the same features and is twice as fun, and twice as broken.","January 17","true","0.1"," 13 of 80 people (16%) found this review helpful 26 people found this review funny","16","13","80","26","1"
"http://steamcommunity.com/profiles/76561198108028164/recommended/434380/","76561198108028164","VR Party Chicken","http://steamcommunity.com/profiles/76561198108028164/","76 products in account","This game makes Tactical Intervention look like Game Of The Year. 100.1/100","January 17","true","0.4"," 9 of 74 people (12%) found this review helpful 15 people found this review funny","12","9","74","15","0"
"http://steamcommunity.com/profiles/76561198149338315/recommended/434380/","76561198149338315","CommunistGaben_","http://steamcommunity.com/profiles/76561198149338315/","29 products in account","My proudest fap 10/10 IGN\n\nAutism and Cancer inducing splooginess\n\nMakes me wanna splooge, 8/8 great !","January 17","true","1.5"," 3 of 65 people (5%) found this review helpful 11 people found this review funny","5","3","65","11","0"
"http://steamcommunity.com/profiles/76561198194113426/recommended/434380/","76561198194113426","TacWorks","http://steamcommunity.com/profiles/76561198194113426/","29 products in account","This looked really poo when i saw the video. But after playing 10 mins on singleplayer I was pulled straight in. DayZ, Miscreated and all those other games can go suck a mouldy egg! This game is brilliant!","January 20","true","1.0"," 3 of 69 people (4%) found this review helpful 5 people found this review funny","4","3","69","5","1"
"http://steamcommunity.com/id/memehoarder/recommended/434380/","memehoarder","Chippo Man","http://steamcommunity.com/id/memehoarder/","75 products in account","Great way to use 23.4 MB","January 17","true","0.1"," 2 of 66 people (3%) found this review helpful 7 people found this review funny","3","2","66","7","0"
"http://steamcommunity.com/id/snowball6789/recommended/434380/","snowball6789","Senor Gabdaddy","http://steamcommunity.com/id/snowball6789/","134 products in account","I thought it was just gonna be another uncrowed reskin but it greatly improved on uncrowed and it alot better 8/10","January 17","true","0.2"," 1 of 63 people (2%) found this review helpful 6 people found this review funny","2","1","63","6","0"
"http://steamcommunity.com/id/FartTartSmartArt/recommended/434380/","FartTartSmartArt","FartTartSmartArt","http://steamcommunity.com/id/FartTartSmartArt/","4 products in account","I never have done pixel games before, but this one decided to catch my interest.  Okay so let us see:\n\nThe controls are very fluid\nThe graphics are, well, pixel type graphics\nReminds me of mine craft\nSounds are pretty good for such a small game\n\nhard stuff ----------\n\nThe game is very hard to just "jump into for the first time"  But you can read the forums here it helps a decent amount\n\nall around 8 stars of 10  GOOD GAME","January 18","true","9.1"," 2 of 67 people (3%) found this review helpful 4 people found this review funny","3","2","67","4","5"
"http://steamcommunity.com/profiles/76561198045540232/recommended/434380/","76561198045540232","BettyTheLastSurvivingGoldenGirl","http://steamcommunity.com/profiles/76561198045540232/","235 products in account","Played this game for 45 minutes, for the first 10 minutes I spent I was running around the first village I came across as the respawn timers for items must be almost instant, with my survival guaranteed I promptly spent the next 35 minutes making a tower and threw myself off. Also you can run off the edge of the map. 11/47547 would jump again.","January 16","true","0.8"," 5 of 78 people (6%) found this review helpful 10 people found this review funny","6","5","78","10","0"
"http://steamcommunity.com/profiles/76561198072969085/recommended/434380/","76561198072969085","Barnabus Bazzle","http://steamcommunity.com/profiles/76561198072969085/","76 products in account","Thank you so much for showing everyone how broken steam greenlight is. Your meme levels are off the charts.\n\nSincerly, your biggest fan","January 15","true","0.4"," 46 of 212 people (22%) found this review helpful 85 people found this review funny","22","46","212","85","12"
"http://steamcommunity.com/profiles/76561198272702060/recommended/434380/","76561198272702060","jone*****x3","http://steamcommunity.com/profiles/76561198272702060/","6 products in account","lOVE IT","January 16","true","0.7"," 4 of 119 people (3%) found this review helpful 9 people found this review funny","3","4","119","9","0"
"http://steamcommunity.com/id/silverish/recommended/434380/","silverish","Silver","http://steamcommunity.com/id/silverish/","71 products in account","Forced myself to get into crafting and such, despite already being turned off by no headshots.\n\nUnfortunately this only made me fully experience the games many points of incompetence, and quickly ruined it.\n\nOverall 7.5/10, you get what you pay for.\n\n+.5 Machete insta-kills zombies, always good.\n\n8/10.","January 14","true","0.5"," 8 of 273 people (3%) found this review helpful 11 people found this review funny","3","8","273","11","4"
"http://steamcommunity.com/id/Raymixes/recommended/434380/","Raymixes","Raymixes","http://steamcommunity.com/id/Raymixes/","46 products in account","YEAH","January 14","true","3.0"," 7 of 279 people (3%) found this review helpful 17 people found this review funny","3","7","279","17","1"
"http://steamcommunity.com/id/optimistictrousers/recommended/434380/","optimistictrousers","Optimistic Trousers","http://steamcommunity.com/id/optimistictrousers/","309 products in account","really solid original concept reccomended for all ages on this one","January 15","true","0.3"," 11 of 314 people (4%) found this review helpful 56 people found this review funny","4","11","314","56","10"
"http://steamcommunity.com/id/theluthershow/recommended/434380/","theluthershow","Theluthershow","http://steamcommunity.com/id/theluthershow/","63 products in account","AMAZING GAME!!!\nThis leaves Day Z and Unturned in the dust! This game is huge and runs so smooth dispite featuring MULTIPLE WEAPONS!!! And the AI is phenomonal. I will admit, I was having problems getting multiplayer working straight, but I'm sure that will be fixed. My only real complaint is that there are a couple of mispelled words such as "granade", and what the hell is a "Newnoo"?\n9.5/10","January 14","true","0.7"," 19 of 371 people (5%) found this review helpful 68 people found this review funny","5","19","371","68","11"
"http://steamcommunity.com/profiles/76561198134285312/recommended/434380/","76561198134285312","[♛King♛]Le♏oney ☢","http://steamcommunity.com/profiles/76561198134285312/","31 products in account","Dude this game is so osme is btt then unturned but he has some problems the zombies are to fast (when kill them fly) the can be moved easy. I recommend this game!","January 14","true","1.1"," 3 of 269 people (1%) found this review helpful 15 people found this review funny","1","3","269","15","1"
"http://steamcommunity.com/profiles/76561198135823226/recommended/434380/","76561198135823226","[ACG] CreepBat","http://steamcommunity.com/profiles/76561198135823226/","18 products in account","rubbish game waste of money","January 31","false","0.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198209316835/recommended/434380/","76561198209316835","ForeverTerrible","http://steamcommunity.com/profiles/76561198209316835/","5 products in account","didnot like wasent fun","June 5","false","0.8"," No ratings yet","0","0","0","0","0"
