"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/thodrchexs/recommended/360/","thodrchexs","-[BOTS]-Thod","http://steamcommunity.com/id/thodrchexs/","51 products in account","-Dead Servers\n-Dead Players\n-Dead Game\n- Dead Weapons\n-Dead like Ricochet\n\n10/10 would die again.","February 27, 2015","false","19.5"," 3 of 7 people (43%) found this review helpful 4 people found this review funny","43","3","7","4","0"
"http://steamcommunity.com/profiles/76561198169904693/recommended/360/","76561198169904693","rdavid1","http://steamcommunity.com/profiles/76561198169904693/","15 products in account","It's a good game but why waste your money on it when on lucky days there are no more than two\nservers, just get tf2, mean dude it's free.\n\n\ndon't get me wrong, this game is great but sadly, no1 plays anymore.","April 27","false","4.3"," 2 of 5 people (40%) found this review helpful","40","2","5","0","0"
"http://steamcommunity.com/id/kingnug/recommended/360/","kingnug","[C&C] Boothycon","http://steamcommunity.com/id/kingnug/","180 products in account","the only fps i'm good at.","February 16, 2014","true","1.4"," 2 of 5 people (40%) found this review helpful","40","2","5","0","0"
"http://steamcommunity.com/profiles/76561198171441691/recommended/360/","76561198171441691","VonHootie02","http://steamcommunity.com/profiles/76561198171441691/","27 products in account","After the release of Half-Life 2 and then the Orange Box, Valve had already remade and ported Counter-Strike, Half-Life, and Day of Defeat to the Source engine, and also made the unreleased "Team Fortress: Source". These remakes varied in quality, with Counter-Strike getting a full overhaul and Half-Life getting a simple port with barely any changes. It was around this time that Half-Life Deathmatch: Source was released. Like Half-Life: Source, it was a simple port from the GoldSrc engine that introduced very little changes.\n\nIn 2013, Valve introduced Steampipe, which would simpify downloading their games and not have them take up as much space. However, the update caused numerous bugs and glitches across all of their games, notably Half-Life: Source and -you guessed it- Half-Life Deathmatch: Source. As of writing, Valve has barely fixed any of these glitches.\n\nNow, where do I begin?\n\nAgain, Half-Life Deathmatch: Source suffers from countless bugs and game breaking mechanics. Like Half-LIfe: Source, it shoves so many special effects into assets and maps created in 1998	. The chrome effect that you could see on the revolver in the original Half-Life is slapped onto every weapon and every silver texture in the game. The lighting is okay by itself, but it's ruined by the overpowered bloom. I've seen better bloom in the Cinematic Mod for Half-Life 2! And there is so much more visualwise.\n\nThe hitboxes feel weird, and it seems that Valve fixed only the player hitbox so the game is somewhat fair. The MP5 grenade is a one hit kill and you'll bet that me and other players spam these like crazy. Just everything feels like it was stuck into the game, no adjustments, no tweaking,  left the way it is.\nHere is the final nail in the coffin for me: sometimes textures don't even show up on the map, and you'll be standing on an invisible floor.\n\nThis isn't Valve quality. This is the quality of a fan that just got into Source modding, and released this under Early Access as Pre-Alpha. But this game isn't the scams you'll find sitting under the Greenlight, this is a game released by Valve onto their own platform. And that's pretty disgraceful.\n\nHowever, at it's core, it's still Half-Life Deathmatch, and it can be fun. So if you own the Orange Box and you're looking for something new, give this a try.\n\nOtherwise, do not buy this game.","April 13","false","6.1"," 2 of 5 people (40%) found this review helpful 1 person found this review funny","40","2","5","0","0"
"http://steamcommunity.com/id/KeroPrzystojniak/recommended/360/","KeroPrzystojniak","KeroCraftPL ☠","http://steamcommunity.com/id/KeroPrzystojniak/","23 products in account","fajne","October 19, 2014","true","0.6"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/profiles/76561198073899785/recommended/360/","76561198073899785","McSlenderKiller","http://steamcommunity.com/profiles/76561198073899785/","10 products in account","too good game some errors but is god theres a lot of bunny hoppers and the bunny hop is not nice is only for noob but the maps of bhop is too god but the mod not much so exelent maps and this game is too loved like if you play the history mode\n\nenter to my server: {chopping block} {X2} and enjoy your stay\n\ntip:the shotgun not damage much. and i love the shotgun and the egon kill much and love this game i love half life is my favorite game plis give us the Half-Life 3 plis.\n\nthanks","November 30, 2014","true","152.3"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/UncommonComedy/recommended/360/","UncommonComedy","datMedic.exe","http://steamcommunity.com/id/UncommonComedy/","44 products in account","gud game!!!","October 31, 2014","true","6.5"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/trar/recommended/360/","trar","Hammurabi of Babylon","http://steamcommunity.com/id/trar/","318 products in account","I haven't played much of this, and there aren't many players, but it's a solid game. The gunplay and display features from HL: Source play a good part in that. It may be worth a try, at the very least for the novelty of classic HL deathmatch in the Source engine.","August 14, 2014","true","0.8"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/serendone/recommended/360/","serendone","Serendone","http://steamcommunity.com/id/serendone/","675 products in account","I mean, if you can find players, then have fun. It's fast and frantic.","September 8, 2014","true","0.6"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/mauro_rmp/recommended/360/","mauro_rmp","mauro_rmp","http://steamcommunity.com/id/mauro_rmp/","168 products in account","Fast paced, competitive multiplayer action, tons of guns, many maps,all within the Half Life universe and running in VALVe's Source engine. What more could you ask for?","November 17, 2012","true","14.7"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/jonesr/recommended/360/","jonesr","JonesR","http://steamcommunity.com/id/jonesr/","1280 products in account","Amazingly there are a few people that still play this. I couldn't detect any real difference from the original though. It's not source engine textures, that's for sure.","March 17, 2012","true","0.1"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/profiles/76561198087975373/recommended/360/","76561198087975373","Monster_of_The_East","http://steamcommunity.com/profiles/76561198087975373/","38 products in account","Really fun to play only 2 draw backs are not the greatest graphics and not very many people play it but beside that it is a great game!","February 16, 2014","true","13.9"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/ChefBruno/recommended/360/","ChefBruno","trukey on a iarplane","http://steamcommunity.com/id/ChefBruno/","163 products in account","I've played maybe 20 minutes of this, and I guess that's enough to say its okay... You should probably only get this if you're getting Valve complete pack or Half Life complete.","March 12, 2014","true","0.5"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/greenlemon/recommended/360/","greenlemon","Fo","http://steamcommunity.com/id/greenlemon/","115 products in account","It came with half life.","July 25, 2013","true","0.7"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/512356/recommended/360/","512356","[KOR]ice man","http://steamcommunity.com/id/512356/","459 products in account","그냥 하프라이프 소스 그냥 멀티플레이 하는 거 잉여 작품임.","February 9, 2013","true","0.6"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/kyran_/recommended/360/","kyran_","daedrin","http://steamcommunity.com/id/kyran_/","214 products in account","the exciting prequel to Half-Life 2: Deathmatch.","January 8, 2014","true","0.1"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/whathuhwhat/recommended/360/","whathuhwhat","7`ElEVEN","http://steamcommunity.com/id/whathuhwhat/","108 products in account","Recent updates removed almost everything except for the mindless old school noobtubing. Now you can't co op, you can't script, you can't host your own servers, you can't use HLDJ!, you can't even change your ingame name. All this was removed to perfect the schlock that is Deathmatch.\n\nSTAY AWAY","November 27, 2013","false","93.7"," 1 of 3 people (33%) found this review helpful 1 person found this review funny","33","1","3","0","0"
"http://steamcommunity.com/id/JacksonFrost010/recommended/360/","JacksonFrost010","❄️Jack Frost❄️","http://steamcommunity.com/id/JacksonFrost010/","93 products in account","Well....\ni like the game but rarley you find good servers with some players yes "some"\nsadly i dont recommend it to buy it","December 10, 2014","false","0.7"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/id/MrSkyward/recommended/360/","MrSkyward","Mexican Fetus","http://steamcommunity.com/id/MrSkyward/","115 products in account","1v1 people, noscope people, 360 nosco---\n\n%INITIATING_HAXOR_4HALFLIFE%\n\nrun %APPDATA%/ROAMING/♥♥♥♥♥/PORN/ANAL\n\nHAAAAAAAAAAAAAX\n\nWhat I mean is, this used to be a great game, now it is filled with hackers.","January 21, 2015","false","0.9"," 1 of 3 people (33%) found this review helpful 2 people found this review funny","33","1","3","2","0"
"http://steamcommunity.com/profiles/76561198021041325/recommended/360/","76561198021041325","Snipeforcer","http://steamcommunity.com/profiles/76561198021041325/","50 products in account","The first PC game i played! Its great...","December 19, 2015","true","328.9"," 1 of 3 people (33%) found this review helpful","33","1","3","0","1"
"http://steamcommunity.com/id/jocosity/recommended/360/","jocosity","Communist "Joseph Ballin" Layton","http://steamcommunity.com/id/jocosity/","920 products in account","you can't kill people with sinks in this","July 5, 2011","true",""," 1 of 3 people (33%) found this review helpful 1 person found this review funny","33","1","3","0","1"
"http://steamcommunity.com/profiles/76561197996933329/recommended/360/","76561197996933329","dafka a.k.a. etc.","http://steamcommunity.com/profiles/76561197996933329/","131 products in account","no thank you","January 4","false","0.4"," 1 of 3 people (33%) found this review helpful","33","1","3","0","0"
"http://steamcommunity.com/profiles/76561198120924515/recommended/360/","76561198120924515","Die Künstlerin Kristine Weigman","http://steamcommunity.com/profiles/76561198120924515/","40 products in account","super cool","April 30","true","1.2"," 1 of 3 people (33%) found this review helpful 1 person found this review funny","33","1","3","0","0"
"http://steamcommunity.com/id/fifalafifa/recommended/360/","fifalafifa","Viva","http://steamcommunity.com/id/fifalafifa/","95 products in account","cronkle fralhingles and his rag tag game of misadventurers shoot eachother with massive lag","December 2, 2014","true","1.6"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/jtplays/recommended/360/","jtplays","TheJTPlaysGames","http://steamcommunity.com/id/jtplays/","41 products in account","This is a very fun game, I think everybody should play this game.","September 9, 2014","true","5.0"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/BestcustomURL2015/recommended/360/","BestcustomURL2015","Dat Profile Name Tho","http://steamcommunity.com/id/BestcustomURL2015/","48 products in account","In this thrilling installment, we are met with The Player trying a new game, a brave attempt at something new. He is playing half life source deathmatch. However, The Player is met with laughter and scorn from The Empty Servers, who laughs and implies that one would have to be under the influence of a sale to attempt the usage of a game with empty servers. This is the shortest installment of the series, but it stands as the deepest. This game is a testament to the human spirit and how one should not give up on their dreams even if many do not believe in them. Truly an inspiring episode.","September 11, 2014","true","0.3"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/profiles/76561198067373013/recommended/360/","76561198067373013","White Jesus","http://steamcommunity.com/profiles/76561198067373013/","43 products in account","Looking for people in a server simulator 2014 edition and for only 20 bucks more! Get : Find no one on this game anymore 2015","September 2, 2014","true","4.2"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/xtc_dwarf/recommended/360/","xtc_dwarf","Ne0","http://steamcommunity.com/id/xtc_dwarf/","305 products in account","Would buy again 9/10 would gaben buy it now 9/10\nBetter then cod, halo, or any mainstream game.\n","October 5, 2014","true","0.5"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/genesis557/recommended/360/","genesis557","Genesis","http://steamcommunity.com/id/genesis557/","404 products in account","Really not much here other than a simple, tacked on multiplayer mode for half life. I don't really recommend it unless you get it for free.","December 28, 2011","true","0.3"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/Novels69/recommended/360/","Novels69","Salhusn","http://steamcommunity.com/id/Novels69/","35 products in account","It may have horrible graphics, and yes, at some points major lag, but above all its an awesome game!","March 22, 2011","true","73.6"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/ReckyDaGuy/recommended/360/","ReckyDaGuy","ReckyDaGuy","http://steamcommunity.com/id/ReckyDaGuy/","88 products in account","Good for when you need that urge for gibbing people. Problem is servers are as empty as your average desert.","May 1, 2013","true","3.0"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/Scrotes_McGotes/recommended/360/","Scrotes_McGotes","maxresdefault(2).jpg","http://steamcommunity.com/id/Scrotes_McGotes/","165 products in account","Broke both of the cannons in Crossfire\n10/10 would spam snarks again","September 1, 2013","true","3.4"," 0 of 1 people (0%) found this review helpful 1 person found this review funny","0","0","1","0","0"
"http://steamcommunity.com/id/wildo963/recommended/360/","wildo963","Snowtrain","http://steamcommunity.com/id/wildo963/","59 products in account","good game","March 22, 2015","true","0.3"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/Vaultb0y/recommended/360/","Vaultb0y","Acewing","http://steamcommunity.com/id/Vaultb0y/","185 products in account","Sucks.","May 29, 2011","true","0.1"," 0 of 1 people (0%) found this review helpful","0","0","1","0","2"
"http://steamcommunity.com/id/026/recommended/360/","026","lol","http://steamcommunity.com/id/026/","56 products in account","peniѕ","October 16, 2012","true",""," 0 of 1 people (0%) found this review helpful","0","0","1","0","1"
"http://steamcommunity.com/id/cooldronejones/recommended/360/","cooldronejones","cool drone jones","http://steamcommunity.com/id/cooldronejones/","285 products in account","half-life source deathmatch capture the flag xen 420 howard stern alex jones fbi cia: source","October 4, 2012","true","0.4"," 0 of 1 people (0%) found this review helpful","0","0","1","0","2"
"http://steamcommunity.com/profiles/76561198116019625/recommended/360/","76561198116019625","super mario","http://steamcommunity.com/profiles/76561198116019625/","34 products in account","boring and outdated i feel like i died in real life when this game died as-well\n\n3 / 10\n\nrated D for dead","September 1, 2015","false","6.0"," 0 of 1 people (0%) found this review helpful 1 person found this review funny","0","0","1","0","0"
"http://steamcommunity.com/id/crazedmissile/recommended/360/","crazedmissile","CrazedMissile","http://steamcommunity.com/id/crazedmissile/","45 products in account","I suck at it\n\n\nBUT ITS REALY FUN","January 24, 2015","true","8.6"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/Bruh1023/recommended/360/","Bruh1023","A Dog","http://steamcommunity.com/id/Bruh1023/","29 products in account","Even With Its Low Price Its Still Not Worth It. No Changes From The Original Game.","March 16, 2015","false","0.1"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/vodkadrinker69/recommended/360/","vodkadrinker69","ENEMY SPOTTED","http://steamcommunity.com/id/vodkadrinker69/","17 products in account","rip game","March 12","false","0.9"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/MrCinimini/recommended/360/","MrCinimini","MrCinimini","http://steamcommunity.com/id/MrCinimini/","42 products in account","Came with the half-life bundle. Not my thing","February 27","false","0.2"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/tonnytay60/recommended/360/","tonnytay60","[FEAR] Summer","http://steamcommunity.com/id/tonnytay60/","362 products in account","Dead game 9/10 cuz free for some reason...","March 9","true","0.2"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/prashantverma4444/recommended/360/","prashantverma4444","Lagger","http://steamcommunity.com/id/prashantverma4444/","100 products in account","noo","April 2","false","0.1"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/profiles/76561198140927771/recommended/360/","76561198140927771","StefanTheQonquer","http://steamcommunity.com/profiles/76561198140927771/","14 products in account","I got the game 4 free 4 some reason,but its generally broken,cant change player model,glitchy when walking up sloaps,cant pick up weapons sometimes,ragdolls broken,swimming broken,Weapons do too little damage , takes 7 shotgun gauges to the face to kill someone,or 2,5 BAZOOKA BLASTS.So yeah,its broken,community is dead, almoast no one playing and generally forgot abot.Dont recomend it.","March 13","false","1.0"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/mysticalmysteries/recommended/360/","mysticalmysteries","thecoolone4075","http://steamcommunity.com/id/mysticalmysteries/","60 products in account","There's no one playing :(\n4.5/10","October 25, 2015","false","0.4"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/James_9000/recommended/360/","James_9000","James","http://steamcommunity.com/id/James_9000/","402 products in account","This is an arena online game that gives players Half-Life weaponry and allows them to kill each other, and it is pretty boring after a short amount of time and there really isn't much else to say about it.\n\n6/15 - "Half-Life Arena... gets old quickly..."","August 24, 2014","false","0.4"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/sappy_killed_bambi/recommended/360/","sappy_killed_bambi","sappy","http://steamcommunity.com/id/sappy_killed_bambi/","183 products in account","","February 23","true","0.2"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/Mr_Justaguy/recommended/360/","Mr_Justaguy","Gordoge Shibeman","http://steamcommunity.com/id/Mr_Justaguy/","59 products in account","Christ, even for a source engine game the ragdoll physics in this game are attrocious. There's really no need for anyone to be invested in this port, valve clearly weren't.","April 13","false","6.1"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/SirRob/recommended/360/","SirRob","Diabeetus Cannon","http://steamcommunity.com/id/SirRob/","110 products in account","This is a completely unneeded port. It's less fun than the original. The community is dead. A few textures are improved, but most are still the same exact stretched old ones. If you didn't get this for free, and you buy it. There's something wrong with you.","April 16","false","0.3"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/mysticalmysteries/recommended/360/","mysticalmysteries","thecoolone4075","http://steamcommunity.com/id/mysticalmysteries/","60 products in account","There's no one playing :(\n4.5/10","October 25, 2015","false","0.4"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/abimb0laL/recommended/360/","abimb0laL","Keek","http://steamcommunity.com/id/abimb0laL/","65 products in account","cool.","May 29","true","1.2"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/blaaaaaaaaaaaaargh/recommended/360/","blaaaaaaaaaaaaargh","Splatt","http://steamcommunity.com/id/blaaaaaaaaaaaaargh/","74 products in account","broken game valve will never fix/10\n","May 9","false","21.9"," 0 of 1 people (0%) found this review helpful 1 person found this review funny","0","0","1","0","3"
"http://steamcommunity.com/id/Gerach/recommended/360/","Gerach","Gerach","http://steamcommunity.com/id/Gerach/","293 products in account","Game is pretty much dead right now so no point of even downloading it.","May 27","false","0.1"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/sturmgeist88/recommended/360/","sturmgeist88","GATEKEEPER","http://steamcommunity.com/id/sturmgeist88/","266 products in account","this game is dead dont buy it","March 30, 2015","false","0.8"," 5 of 12 people (42%) found this review helpful","42","5","12","0","2"
"http://steamcommunity.com/id/Swixy/recommended/360/","Swixy","idle","http://steamcommunity.com/id/Swixy/","304 products in account","no","April 6, 2015","true","4.7"," 3 of 8 people (38%) found this review helpful 1 person found this review funny","38","3","8","0","1"
"http://steamcommunity.com/id/Clownick/recommended/360/","Clownick","Clownick","http://steamcommunity.com/id/Clownick/","253 products in account","Bad.","January 28, 2015","false","0.6"," 3 of 8 people (38%) found this review helpful 2 people found this review funny","38","3","8","2","0"
"http://steamcommunity.com/id/zoom-zoom/recommended/360/","zoom-zoom","ZooM-ZooM","http://steamcommunity.com/id/zoom-zoom/","37 products in account","Literally the exact same thing as Half-Life 1's deathmatch except with the source engine. Better physics, graphics, and other techy improvements. You should really only have this game if it was part of a pack/bundle. There is 0 reason to buy this on it's own. The community is non-existant so good luck finding players. Overall just a game you'll play for an hour or two and after that it will sit in your steam library.","October 19, 2014","false","1.7"," 2 of 6 people (33%) found this review helpful","33","2","6","0","0"
"http://steamcommunity.com/profiles/76561198119606855/recommended/360/","76561198119606855","Professor Pancake","http://steamcommunity.com/profiles/76561198119606855/","170 products in account","No one plays it, although you can test weapons in it.","October 24, 2014","false","0.8"," 2 of 6 people (33%) found this review helpful","33","2","6","0","0"
"http://steamcommunity.com/id/hsmstr/recommended/360/","hsmstr","housemaster","http://steamcommunity.com/id/hsmstr/","63 products in account","good fun\nmany unique and fun weapon good multiplayer","February 14, 2014","true","18.0"," 2 of 6 people (33%) found this review helpful 1 person found this review funny","33","2","6","0","0"
"http://steamcommunity.com/profiles/76561198104317774/recommended/360/","76561198104317774","DethBubble","http://steamcommunity.com/profiles/76561198104317774/","127 products in account","I forgot what bunny hopping was until i reinstalled this game.","March 5, 2014","false","0.2"," 1 of 4 people (25%) found this review helpful","25","1","4","0","0"
"http://steamcommunity.com/id/bbcdg117/recommended/360/","bbcdg117","computer PC gamer","http://steamcommunity.com/id/bbcdg117/","114 products in account","wot a letdown was expecting alot more especially as this game has been designed and developing by VALVE world","July 19, 2013","true",""," 1 of 4 people (25%) found this review helpful","25","1","4","0","0"
"http://steamcommunity.com/id/bigblubear/recommended/360/","bigblubear","boo9090","http://steamcommunity.com/id/bigblubear/","110 products in account","its a very fun game. the graphics arnt good but it has good gameplay. THIS GAME IS PRONE TO CRASHES! it some times crashes but i can make it about ten minures without a crash so... yea.","January 2, 2014","true","1.9"," 1 of 4 people (25%) found this review helpful","25","1","4","0","0"
"http://steamcommunity.com/id/valleanenowe/recommended/360/","valleanenowe","readme.bat","http://steamcommunity.com/id/valleanenowe/","79 products in account","i was called a "noober"in the one game i played of this. Ten out of t","January 6, 2014","true","0.9"," 1 of 4 people (25%) found this review helpful","25","1","4","0","0"
"http://steamcommunity.com/id/WBdiabeetus/recommended/360/","WBdiabeetus","Professor Hubert J. Farnsworth","http://steamcommunity.com/id/WBdiabeetus/","120 products in account","Meh. Its okay","May 14, 2014","true","0.1"," 1 of 4 people (25%) found this review helpful","25","1","4","0","0"
"http://steamcommunity.com/id/doomandhalfliferock/recommended/360/","doomandhalfliferock","furno","http://steamcommunity.com/id/doomandhalfliferock/","43 products in account","I like this game\ni havent even got Half Life OR Half Life Source Yet\nBut it shows me the weapons and how it works XD love this game\n\n\n\n(this comment  was posted on monday 3rd feb 2014)\n\nby the time you read this\ni will be a lot older because i am 8 right now and i was born in 2006\n\n\n\n\n\n\n\n\n\n","March 2, 2014","true","20.8"," 1 of 4 people (25%) found this review helpful","25","1","4","0","3"
"http://steamcommunity.com/profiles/76561198104317774/recommended/360/","76561198104317774","DethBubble","http://steamcommunity.com/profiles/76561198104317774/","127 products in account","I forgot what bunny hopping was until i reinstalled this game.","March 5, 2014","false","0.2"," 1 of 4 people (25%) found this review helpful","25","1","4","0","0"
"http://steamcommunity.com/id/averykindguyslo/recommended/360/","averykindguyslo","AveryKindGuy","http://steamcommunity.com/id/averykindguyslo/","61 products in account","fun but REALLY dead","March 12","true","1.1"," 1 of 4 people (25%) found this review helpful","25","1","4","0","1"
"http://steamcommunity.com/profiles/76561198056186683/recommended/360/","76561198056186683","GuyOnAChair","http://steamcommunity.com/profiles/76561198056186683/","197 products in account","The worst version of Half-Life and a generally bad port to Source engine has Multiplayer? NEXT.","June 24, 2015","false","1.9"," 1 of 4 people (25%) found this review helpful","25","1","4","0","0"
"http://steamcommunity.com/profiles/76561198046675266/recommended/360/","76561198046675266","Dustin","http://steamcommunity.com/profiles/76561198046675266/","1303 products in account","The first deathmatch for Half-Life, very chill and entertaining.\n\n7/10","September 27, 2014","true","0.2"," 1 of 4 people (25%) found this review helpful","25","1","4","0","0"
"http://steamcommunity.com/id/guineapigluigi16/recommended/360/","guineapigluigi16","Captain guinea pig Luigi 22","http://steamcommunity.com/id/guineapigluigi16/","139 products in account","its kinda dead on here. the game is okay if you get like 3 or 4 people playing or a group of friends. Otherwise you are lucky to get more that 2 people in a server.","October 10, 2014","false","2.6"," 1 of 4 people (25%) found this review helpful","25","1","4","0","0"
"http://steamcommunity.com/id/Callum2L/recommended/360/","Callum2L","Cally2L","http://steamcommunity.com/id/Callum2L/","71 products in account","nope","April 8, 2014","false","13.9"," 1 of 4 people (25%) found this review helpful 1 person found this review funny","25","1","4","0","0"
"http://steamcommunity.com/id/bayzeen/recommended/360/","bayzeen","bayzeen","http://steamcommunity.com/id/bayzeen/","71 products in account","This game taught me how to MLG Xx360-420xX NOSCOPE. MOM GET THE CAMERA, QUICK!\n\nReally though, this is a fun game. It has the original Half Life graphics. Grab it in the Half-Life complete pack and mess around with your friends on a Hamachi server. There aren't really any servers running this game, but it's fun just to mess around with a couple of friends.","December 12, 2014","true","1.9"," 1 of 4 people (25%) found this review helpful 2 people found this review funny","25","1","4","2","0"
"http://steamcommunity.com/id/doubleline/recommended/360/","doubleline","Guy","http://steamcommunity.com/id/doubleline/","110 products in account","ye","December 22, 2013","true","1.3"," 1 of 4 people (25%) found this review helpful","25","1","4","0","2"
"http://steamcommunity.com/id/scorpiouprising/recommended/360/","scorpiouprising","<<Scorpio Uprising>>","http://steamcommunity.com/id/scorpiouprising/","459 products in account","dead","August 18, 2011","true",""," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
"http://steamcommunity.com/id/THE_Kid_Gamer/recommended/360/","THE_Kid_Gamer","TheKidGamer","http://steamcommunity.com/id/THE_Kid_Gamer/","147 products in account","This games SUCKS compared to Half-Life 2 Deathmatch, the graphics suck, people cheat ALL the time! I mean Valve makes epic games but in my opinion, this was the worst!","October 5, 2014","false","0.5"," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
"http://steamcommunity.com/id/edwinux591/recommended/360/","edwinux591","CSGOPoker.com - Gvazdas","http://steamcommunity.com/id/edwinux591/","147 products in account","good","June 6, 2014","true","0.3"," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
"http://steamcommunity.com/id/fimbulvetr/recommended/360/","fimbulvetr","Viðarr","http://steamcommunity.com/id/fimbulvetr/","143 products in account","Good, but old. There is a new deathmatch for Half-Life 2","July 10, 2014","true","2.0"," 0 of 2 people (0%) found this review helpful","0","0","2","0","1"
"http://steamcommunity.com/id/ICANTDRIVE55/recommended/360/","ICANTDRIVE55","Old Maymays","http://steamcommunity.com/id/ICANTDRIVE55/","106 products in account","No one plays it anymore. Still a fun multiplayer though.","July 24, 2014","true","0.3"," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
"http://steamcommunity.com/id/BuletproofKevin/recommended/360/","BuletproofKevin","Sonic Bird","http://steamcommunity.com/id/BuletproofKevin/","137 products in account","It's a great fast paced FPS.","January 8, 2012","true","6.2"," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
"http://steamcommunity.com/profiles/76561198108033289/recommended/360/","76561198108033289","Hutt'nkloas","http://steamcommunity.com/profiles/76561198108033289/","153 products in account","Not worth it considereing the available MODs","December 22, 2014","false","0.5"," 0 of 2 people (0%) found this review helpful 1 person found this review funny","0","0","2","0","0"
"http://steamcommunity.com/id/rifked/recommended/360/","rifked","basedexe","http://steamcommunity.com/id/rifked/","15 products in account","rifk, who plays this anymore?","December 18, 2013","false","11.4"," 0 of 2 people (0%) found this review helpful 1 person found this review funny","0","0","2","0","0"
"http://steamcommunity.com/id/YarfyFox/recommended/360/","YarfyFox","🐾♥ Yarfy Fox ^ᴥ^","http://steamcommunity.com/id/YarfyFox/","249 products in account","This game BLOWS!","February 28, 2015","false","0.1"," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
"http://steamcommunity.com/id/scorpiouprising/recommended/360/","scorpiouprising","<<Scorpio Uprising>>","http://steamcommunity.com/id/scorpiouprising/","459 products in account","dead","August 18, 2011","true",""," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
"http://steamcommunity.com/id/GizkaFreechman/recommended/360/","GizkaFreechman","GizkaFreechman","http://steamcommunity.com/id/GizkaFreechman/","169 products in account","it's just as dead as half life deathmatch itself\n\nI think the last time played this I only saw one russian server with 2 people in it and it was password locked...","September 28, 2015","false","0.8"," 0 of 2 people (0%) found this review helpful","0","0","2","0","0"
